case,operating_point,vbt_mib,zfp_mib,size_gap_percent,vbt_psnr_db,zfp_psnr_db,vbt_max_abs,zfp_max_abs,max_abs_reduction_percent,vbt_slice_ssim_frame64,zfp_slice_ssim_frame64
J1,near-size,67.1767,67.0000,-0.2630,53.9043,55.9721,0.856128,1.382223,38.0615,0.984430,0.989164
J2,near-size,91.3930,91.0000,-0.4300,47.8118,48.5055,0.669797,1.443643,53.6037,0.983060,0.978388
J3,minimum-rate,51.6176,64.0000,23.9887,55.7681,45.4769,0.007881,0.030024,73.7504,0.998918,0.998671
J4,minimum-rate,49.8248,64.0000,28.4502,69.9184,71.7340,0.002172,0.004011,45.8656,0.995096,0.999034
J5,near-size,112.0321,112.0000,-0.0286,46.2076,47.4958,0.248263,0.623520,60.1836,0.993643,0.991578
J6,near-size,85.4540,85.0000,-0.5313,48.4953,52.8261,0.010886,0.032753,66.7629,0.967515,0.989820
J7,near-size,86.2695,86.0000,-0.3123,47.8940,48.1454,0.060860,0.144882,57.9938,0.988250,0.980202
J8,near-size,92.4052,92.7500,0.3731,41.2932,48.1565,0.015065,0.029005,48.0601,0.839536,0.942652
